PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700002; ;00140700002-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-B10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-C10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-D10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-F10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;1; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;2; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;3; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;4; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;6; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;7; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;8; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;5; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G9; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;9; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700002; ;00140700002-G10; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;10; ;;; ; ; ;;1;11;4;9; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;E;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;F;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;G;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;H;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;I;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;1; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;2; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;3; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;4; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700010; ;00140700010-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;J;5; ;;; ; ; ;;1;7;4;1; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;A;6; ;;; ; ; ;;1;7;4;2; ;3002;zhonghui;zhonghui
0004;140700009; ;00140700009-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;B;6; ;;; ; ; ;;1;7;4;2; ;3002;zhonghui;zhonghui
0004;140700009; ;00140700009-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;C;6; ;;; ; ; ;;1;7;4;2; ;3002;zhonghui;zhonghui
0004;140700009; ;00140700009-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;1; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;2; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;3; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;4; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
0004;140700009; ;00140700009-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00007;血清-红1;0;0;0; ;D;5; ;;; ; ; ;;1;7;4;2; ;3001;zhonghui;zhonghui
